task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
142	42/120a1f	80773	Mapping:align_sort_output_bam (NA18544)	CACHED	0	2022-09-09 23:43:32.657	14.7s	29ms	48.9%	0	0	141.9 KB	496 B
139	5c/3091e4	80765	Mapping:align_sort_output_bam (NA18534)	CACHED	0	2022-09-09 23:43:32.450	9.9s	53ms	46.2%	0	0	141.9 KB	496 B
102	1f/931b1b	80802	Mapping:align_sort_output_bam (HG00451)	CACHED	0	2022-09-09 23:43:33.894	2m 18s	40ms	57.8%	0	0	141.9 KB	496 B
116	85/0ff036	80822	Mapping:align_sort_output_bam (NA12890)	CACHED	0	2022-09-09 23:43:47.489	2m 40s	41ms	55.7%	0	0	142 KB	496 B
253	90/0ef236	86788	MT:Extract_MT_Read (HG00236_sorted)	CACHED	0	2022-09-19 12:18:55.219	19.2s	13s	219.8%	1.2 GB	37.7 GB	121.6 MB	121.2 MB
251	43/c01f5c	86781	MT:Extract_MT_Read (HG00232_sorted)	CACHED	0	2022-09-19 12:18:55.008	29.4s	21s	176.5%	1.4 GB	37.7 GB	118.2 MB	117.1 MB
150	58/141c29	80762	Mapping:align_sort_output_bam (NA18597)	CACHED	0	2022-09-09 23:43:32.375	9.9s	34ms	46.8%	0	0	142 KB	496 B
262	27/f359f5	86769	MT:Extract_MT_Read (NA12748_sorted)	CACHED	0	2022-09-19 12:18:53.763	30.7s	21s	194.8%	1.3 GB	37.7 GB	138.1 MB	144.8 MB
292	73/2d72ee	86852	MT:MT_SamtoFastq (HG00452_sorted_chrM)	CACHED	0	2022-09-19 12:19:20.865	24.2s	16s	210.4%	1.5 GB	37.6 GB	88 MB	379.1 MB
233	3f/bc0a75	86785	MT:Extract_MT_Read (HG00463_sorted)	CACHED	0	2022-09-19 12:18:55.137	24.3s	18s	182.6%	1 GB	37.7 GB	95.2 MB	86.1 MB
289	59/e02f81	86911	MT:MT_SamtoFastq (NA12842_sorted_chrM)	CACHED	0	2022-09-19 12:19:45.307	34.1s	28s	152.1%	1.9 GB	37.7 GB	127.7 MB	655.6 MB
196	09/fe7c3f	81320	Mapping:Picard_CollectWgsMetrics (NA12843_sorted)	CACHED	0	2022-09-10 12:16:05.071	28.7s	0ms	45.7%	0	0	46.8 KB	387 B
236	b1/978d0b	86765	MT:Extract_MT_Read (NA18488_sorted)	CACHED	0	2022-09-19 12:18:53.652	25.7s	17s	205.9%	1.2 GB	37.7 GB	96.9 MB	87.6 MB
252	30/971aca	86777	MT:Extract_MT_Read (HG00121_sorted)	CACHED	0	2022-09-19 12:18:54.886	29.5s	18s	192.4%	1.4 GB	37.7 GB	108.3 MB	104.2 MB
258	de/c71be5	86814	MT:Extract_MT_Read (NA18549_sorted)	CACHED	0	2022-09-19 12:19:09.849	14.6s	11s	247.5%	1.2 GB	37.7 GB	70.1 MB	52.1 MB
195	23/d268a1	81457	Mapping:Picard_CollectWgsMetrics (HG00125_sorted)	CACHED	0	2022-09-10 21:04:30.392	29.7s	0ms	55.2%	0	0	46.8 KB	387 B
291	1b/735811	86861	MT:MT_SamtoFastq (NA18548_sorted_chrM)	CACHED	0	2022-09-19 12:19:24.533	34.9s	31s	137.6%	1.7 GB	37.6 GB	123.9 MB	641 MB
288	96/3bd12f	86888	MT:MT_SamtoFastq (NA12843_sorted_chrM)	CACHED	0	2022-09-19 12:19:35.346	29.7s	23s	162.2%	1.4 GB	37.6 GB	110.1 MB	507.6 MB
211	b5/2dc2d4	81342	Mapping:Picard_CollectWgsMetrics (HG00449_sorted)	CACHED	0	2022-09-10 12:18:04.941	28.9s	0ms	52.3%	0	0	46.8 KB	387 B
214	2a/3a4743	81002	Mapping:Picard_CollectWgsMetrics (NA18536_sorted)	CACHED	0	2022-09-10 11:25:58.750	29.9s	0ms	67.2%	0	0	46.9 KB	387 B
209	c0/419a27	81454	Mapping:Picard_QualityScoreDistribution (HG00125_sorted)	CACHED	0	2022-09-10 21:04:30.122	29.9s	36ms	10.6%	0	0	75.4 KB	553 B
230	00/4f53e6	81248	Mapping:Picard_QualityScoreDistribution (HG00452_sorted)	CACHED	0	2022-09-10 12:09:03.818	30s	31ms	69.9%	0	0	75.4 KB	553 B
255	0e/126f75	86807	MT:Extract_MT_Read (HG00126_sorted)	CACHED	0	2022-09-19 12:18:59.251	20.3s	15s	231.0%	1.2 GB	37.7 GB	134.8 MB	140.5 MB
159	e9/42ea23	81323	Mapping:Mosdepth (NA12843_sorted.bam)	CACHED	0	2022-09-10 12:16:05.153	28.7s	0ms	26.8%	3.2 MB	5.4 MB	91.2 KB	865 B
263	b7/df9958	80925	Mapping:Picard_QualityScoreDistribution (NA18548_sorted)	CACHED	0	2022-09-10 00:08:32.373	30s	38ms	62.9%	0	0	75.4 KB	553 B
290	7e/f3ad01	86887	MT:MT_SamtoFastq (HG00125_sorted_chrM)	CACHED	0	2022-09-19 12:19:35.278	29.8s	23s	144.6%	1.4 GB	37.6 GB	100.7 MB	423.7 MB
204	ad/239c0b	81505	Mapping:Picard_CollectWgsMetrics (HG00463_sorted)	CACHED	0	2022-09-10 21:04:58.208	13.5s	0ms	50.3%	0	0	46.8 KB	387 B
260	57/075824	86760	MT:Extract_MT_Read (HG00237_sorted)	CACHED	0	2022-09-19 12:18:52.659	21.8s	16s	188.8%	1.2 GB	37.7 GB	104.5 MB	99 MB
244	b3/914a8d	86792	MT:Extract_MT_Read (NA18536_sorted)	CACHED	0	2022-09-19 12:18:55.330	14.2s	8s	234.9%	1.1 GB	37.7 GB	62 MB	41.3 MB
191	bb/ef5fb3	80800	Mapping:align_sort_output_bam (NA18617)	CACHED	0	2022-09-09 23:43:33.843	2m 13s	30ms	75.9%	0	0	141.9 KB	496 B
187	35/6413ef	80805	Mapping:align_sort_output_bam (NA18612)	CACHED	0	2022-09-09 23:43:33.971	2m 23s	30ms	75.9%	0	0	141.9 KB	496 B
207	e7/33dd01	80865	Mapping:Picard_CollectWgsMetrics (NA18488_sorted)	CACHED	0	2022-09-09 23:46:17.498	1m 15s	0ms	99.4%	0	0	46.8 KB	387 B
261	c3/5b4f45	86756	MT:Extract_MT_Read (NA12778_sorted)	CACHED	0	2022-09-19 12:18:52.522	16.9s	13s	211.2%	1.2 GB	37.7 GB	85.8 MB	74.1 MB
249	ed/681ef7	86762	MT:Extract_MT_Read (HG00443_sorted)	CACHED	0	2022-09-19 12:18:52.995	31.4s	18s	183.2%	1.2 GB	37.7 GB	98.2 MB	90.5 MB
245	f0/6978d6	86750	MT:Extract_MT_Read (NA18546_sorted)	CACHED	0	2022-09-19 12:18:51.875	12.5s	9s	254.9%	1.2 GB	37.7 GB	64.6 MB	44.8 MB
217	a1/0ca7e7	81365	Mapping:Picard_QualityScoreDistribution (NA12842_sorted)	CACHED	0	2022-09-10 12:22:03.965	29.8s	35ms	49.3%	0	0	75.4 KB	553 B
303	05/097280	81462	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00236_sorted.bam)	CACHED	0	2022-09-10 21:04:30.668	29.5s	0ms	51.3%	0	0	46.9 KB	380 B
270	c2/6a2bd8	81366	Mapping:Mosdepth (NA12842_sorted.bam)	CACHED	0	2022-09-10 12:22:33.841	30s	0ms	45.5%	3.2 MB	5.4 MB	91.1 KB	865 B
259	a4/69090a	86755	MT:Extract_MT_Read (HG00446_sorted)	CACHED	0	2022-09-19 12:18:52.387	17.1s	12s	198.1%	1.1 GB	37.7 GB	84.4 MB	71.6 MB
250	a5/5e067f	86790	MT:Extract_MT_Read (HG00122_sorted)	CACHED	0	2022-09-19 12:18:55.275	19.2s	12s	240.0%	1.2 GB	37.7 GB	107.5 MB	103.1 MB
286	ba/e2e09d	81368	SV:SV_manta (NA12842_sorted)	CACHED	0	2022-09-10 12:23:03.858	29.9s	19ms	48.6%	0	0	75 KB	493 B
215	70/196cc1	81448	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00125_sorted.bam)	CACHED	0	2022-09-10 21:04:25.404	29.8s	0ms	22.5%	2.8 MB	11 MB	46.8 KB	380 B
234	fe/189816	81244	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00452_sorted.bam)	CACHED	0	2022-09-10 12:08:34.387	29.4s	0ms	42.3%	0	0	46.8 KB	380 B
199	96/987033	80927	Mapping:Picard_CollectWgsMetrics (NA18548_sorted)	CACHED	0	2022-09-10 00:09:02.465	14m	0ms	52.6%	0	0	46.8 KB	387 B
287	0e/feee00	81507	Mapping:Picard_QualityScoreDistribution (HG00463_sorted)	CACHED	0	2022-09-10 21:04:59.045	12.7s	24ms	42.9%	0	0	75.4 KB	553 B
240	c1/f5721b	81033	Mapping:Picard_CollectAlignmentSummaryMetrics (NA12777_sorted.bam)	CACHED	0	2022-09-10 11:30:59.001	29.7s	0ms	51.0%	0	0	46.9 KB	380 B
231	4b/fff0a4	81367	Mapping:Picard_CollectAlignmentSummaryMetrics (NA12842_sorted.bam)	CACHED	0	2022-09-10 12:22:33.870	30s	0ms	47.1%	0	0	46.8 KB	380 B
305	1d/f98c8e	86819	MT:Extract_MT_Read (NA18602_sorted)	CACHED	0	2022-09-19 12:19:14.590	19.8s	14s	224.7%	1.2 GB	37.7 GB	93.6 MB	84.2 MB
225	d7/98b2fe	81805	SV:samtools_fixmate (HG00231_sorted)	CACHED	0	2022-09-10 22:41:57.175	1h 39m 40s	52ms	31.2%	0	0	128.4 KB	295 B
182	c0/e652a2	81374	SV:samtools_fixmate (HG00119_sorted)	CACHED	0	2022-09-10 12:25:33.827	30.1s	38ms	57.4%	0	0	128.4 KB	295 B
155	23/368e04	81456	SV:samtools_fixmate (HG00125_sorted)	CACHED	0	2022-09-10 21:04:30.305	39.7s	35ms	69.2%	0	0	128.4 KB	295 B
179	7e/773d12	81162	SV:samtools_fixmate (HG00445_sorted)	CACHED	0	2022-09-10 12:00:03.780	30s	28ms	53.9%	0	0	128.4 KB	295 B
218	ff/c821ca	81450	SV:SV_manta (HG00125_sorted)	CACHED	0	2022-09-10 21:04:25.599	29.6s	51ms	10.9%	0	0	74.8 KB	493 B
254	fc/32ab8e	86767	MT:Extract_MT_Read (HG00123_sorted)	CACHED	0	2022-09-19 12:18:53.709	25.7s	16s	195.6%	1.2 GB	37.7 GB	88.1 MB	77.1 MB
227	0d/8325d2	81168	SV:samtools_fixmate (NA18549_sorted)	CACHED	0	2022-09-10 12:00:33.885	29.9s	179ms	15.7%	3.2 MB	12.5 MB	128.4 KB	295 B
172	2f/983253	81040	SV:samtools_fixmate (NA12777_sorted)	CACHED	0	2022-09-10 11:31:29.735	2m 29s	31ms	71.9%	0	0	128.4 KB	295 B
192	12/bc283a	81469	SV:samtools_fixmate (HG00236_sorted)	CACHED	0	2022-09-10 21:04:35.701	29.2s	44ms	53.3%	0	0	128.5 KB	295 B
174	6c/6e7fa0	81340	SV:samtools_fixmate (HG00449_sorted)	CACHED	0	2022-09-10 12:18:04.327	29.5s	38ms	58.5%	0	0	128.4 KB	295 B
175	37/c3bdaa	80999	SV:samtools_fixmate (NA18536_sorted)	CACHED	0	2022-09-10 11:24:59.238	7m 29s	36ms	61.4%	0	0	128.5 KB	295 B
184	b6/92e397	81539	SV:samtools_fixmate (HG00443_sorted)	CACHED	0	2022-09-10 21:06:28.584	11.3s	33ms	66.7%	0	0	128.5 KB	295 B
282	df/59e737	80777	Mapping:align_sort_output_bam (NA20758)	CACHED	0	2022-09-09 23:43:32.762	19.5s	29ms	77.2%	0	0	142 KB	496 B
330	bc/d15c62	81540	Mapping:Picard_CollectWgsMetrics (HG00443_sorted)	CACHED	0	2022-09-10 21:06:30.160	4.7s	0ms	16.6%	3.5 MB	15.7 MB	46.9 KB	387 B
278	e6/a4bc43	80854	Mapping:align_sort_output_bam (NA20755)	CACHED	0	2022-09-09 23:46:07.340	11h 21m 41s	53ms	45.8%	0	0	142.1 KB	496 B
163	64/22e099	81250	SV:samtools_fixmate (HG00452_sorted)	CACHED	0	2022-09-10 12:09:03.867	29.9s	36ms	61.1%	0	0	128.4 KB	295 B
346	31/ff1374	86851	MT:MT_SamtoFastq (NA12777_sorted_chrM)	CACHED	0	2022-09-19 12:19:20.790	28.6s	21s	192.1%	1.7 GB	37.6 GB	102.5 MB	479.7 MB
329	70/1646df	81460	Mapping:Picard_CollectWgsMetrics (HG00236_sorted)	CACHED	0	2022-09-10 21:04:30.563	29.6s	0ms	44.0%	2.8 MB	11 MB	46.8 KB	387 B
224	8a/54cbd8	81053	SV:samtools_fixmate (HG00123_sorted)	CACHED	0	2022-09-10 11:32:28.839	2m 5s	47ms	50.8%	0	0	128.5 KB	295 B
158	b3/d1c4ca	81321	SV:samtools_fixmate (NA12843_sorted)	CACHED	0	2022-09-10 12:16:05.094	28.7s	39ms	37.9%	0	0	128.4 KB	295 B
313	33/7ba888	81136	SV:samtools_fixmate (NA12748_sorted)	CACHED	0	2022-09-10 11:57:28.939	34.8s	32ms	68.4%	0	0	128.4 KB	295 B
237	cd/d2f41f	81501	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00463_sorted.bam)	CACHED	0	2022-09-10 21:04:56.646	14.9s	0ms	45.5%	0	0	46.9 KB	380 B
337	1c/cc4cc2	86782	MT:Extract_MT_Read (NA12775_sorted)	CACHED	0	2022-09-19 12:18:55.035	24.4s	13s	194.1%	1.2 GB	37.7 GB	70.3 MB	52.9 MB
302	fa/f930a1	81069	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00118_sorted.bam)	CACHED	0	2022-09-10 11:34:01.014	57.9s	0ms	114.3%	0	0	46.9 KB	381 B
268	da/d88a01	80928	SNV:deepvariant_call (NA18548_sorted)	CACHED	0	2022-09-10 00:09:12.381	20h 55m 13s	41ms	46.6%	3 MB	3.9 MB	115.7 KB	588 B
323	60/384494	81070	Mapping:Picard_CollectWgsMetrics (HG00118_sorted)	CACHED	0	2022-09-10 11:34:01.427	57.5s	0ms	38.6%	0	0	46.8 KB	387 B
229	5f/c1b705	80990	SV:samtools_fixmate (HG00446_sorted)	CACHED	0	2022-09-10 11:23:29.990	8m 29s	36ms	44.1%	0	0	128.4 KB	295 B
277	24/bc8f46	80801	Mapping:align_sort_output_bam (NA20754)	CACHED	0	2022-09-09 23:43:33.871	2m 13s	39ms	58.5%	0	0	141.9 KB	496 B
275	83/dfbef3	80856	Mapping:align_sort_output_bam (NA20753)	CACHED	0	2022-09-09 23:46:12.346	11h 21m 43s	44ms	52.7%	0	0	142.1 KB	496 B
210	1f/1b32be	81369	SNV:deepvariant_call (NA12842_sorted)	CACHED	0	2022-09-10 12:23:03.888	8h 41m 51s	32ms	36.7%	0	0	115.7 KB	588 B
295	ba/556aba	81253	SV:SV_smoove (HG00452_sorted)	CACHED	0	2022-09-10 12:09:33.794	30.1s	20ms	67.1%	0	0	92.1 KB	492 B
267	33/8c3413	81322	SV:SV_manta (NA12843_sorted)	CACHED	0	2022-09-10 12:16:05.125	58.7s	21ms	68.6%	0	0	75 KB	493 B
241	c4/b5022c	81316	SV:SV_smoove (NA12843_sorted)	CACHED	0	2022-09-10 12:15:33.872	30s	26ms	61.1%	0	0	92 KB	492 B
312	8f/fb29e2	86801	MT:Extract_MT_Read (NA18596_sorted)	CACHED	0	2022-09-19 12:18:58.941	20.6s	12s	219.7%	1.2 GB	37.7 GB	93.1 MB	83.6 MB
188	fd/bf28e4	80823	Mapping:align_sort_output_bam (NA18613)	CACHED	0	2022-09-09 23:43:47.516	2m 40s	34ms	46.2%	0	0	141.9 KB	496 B
247	5c/7bf504	86787	MT:Extract_MT_Read (HG00119_sorted)	CACHED	0	2022-09-19 12:18:55.192	29.3s	19s	182.8%	1.4 GB	37.7 GB	108.1 MB	103.5 MB
222	93/bf2e27	80785	Mapping:align_sort_output_bam (NA18618)	CACHED	0	2022-09-09 23:43:32.958	24.4s	35ms	63.2%	0	0	142 KB	496 B
186	31/0dc8fe	80769	Mapping:align_sort_output_bam (NA18611)	CACHED	0	2022-09-09 23:43:32.554	14.7s	36ms	78.8%	0	0	142 KB	496 B
246	04/43470d	86766	MT:Extract_MT_Read (HG00445_sorted)	CACHED	0	2022-09-19 12:18:53.681	25.7s	18s	189.6%	1.2 GB	37.7 GB	99.9 MB	92.6 MB
266	9a/8485fc	81257	Mapping:Picard_CollectWgsMetrics (NA18546_sorted)	CACHED	0	2022-09-10 12:09:33.888	30s	0ms	50.0%	0	0	46.8 KB	387 B
189	bc/ec8c17	80810	Mapping:align_sort_output_bam (NA18615)	CACHED	0	2022-09-09 23:43:42.302	2m 30s	75ms	34.5%	3.2 MB	12.5 MB	141.9 KB	496 B
198	d6/cffdca	81247	Mapping:Picard_CollectWgsMetrics (HG00452_sorted)	CACHED	0	2022-09-10 12:08:34.653	29.2s	0ms	47.3%	0	0	46.8 KB	387 B
316	40/4085da	81343	SNV:deepvariant_call (HG00449_sorted)	CACHED	0	2022-09-10 12:18:05.058	8h 46m 45s	31ms	37.3%	0	0	115.7 KB	588 B
319	37/4afe16	81171	SV:expansion_hunter (NA18549_sorted)	CACHED	0	2022-09-10 12:00:58.868	34.9s	43ms	54.2%	0	0	142.3 KB	524 B
332	e6/06f4c8	80848	Mapping:align_sort_output_bam (NA20759)	CACHED	0	2022-09-09 23:45:52.351	10h 34m 16s	34ms	69.4%	0	0	142.1 KB	496 B
304	0c/a19afe	86771	MT:Extract_MT_Read (HG00464_sorted)	CACHED	0	2022-09-19 12:18:53.829	25.6s	18s	188.2%	1.2 GB	37.7 GB	98.5 MB	90.4 MB
235	31/843727	80931	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18548_sorted.bam)	CACHED	0	2022-09-10 00:09:32.362	14m	0ms	125.0%	0	0	46.8 KB	381 B
364	83/753ece	80968	SV:samtools_fixmate (NA18544_sorted)	CACHED	0	2022-09-10 11:08:29.262	21m 59s	48ms	32.9%	0	0	128.5 KB	295 B
239	8f/95f9b0	80904	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18488_sorted.bam)	CACHED	0	2022-09-09 23:49:03.637	58.7s	0ms	53.0%	0	0	46.8 KB	380 B
213	a0/a39486	81317	Mapping:Picard_QualityScoreDistribution (NA12843_sorted)	CACHED	0	2022-09-10 12:15:33.897	30s	36ms	63.0%	0	0	75.4 KB	553 B
297	92/8c24f3	81508	SV:SV_smoove (HG00463_sorted)	CACHED	0	2022-09-10 21:04:59.397	12.4s	156ms	4.5%	0	0	92 KB	491 B
242	19/d4c62b	81452	SV:SV_smoove (HG00125_sorted)	CACHED	0	2022-09-10 21:04:25.809	29.4s	23ms	51.9%	0	0	92.1 KB	492 B
212	ac/cff8cc	81041	Mapping:Picard_CollectWgsMetrics (NA12777_sorted)	CACHED	0	2022-09-10 11:31:30.170	28.6s	0ms	0.0%	0	0	46.9 KB	384 B
257	40/352323	86797	MT:Extract_MT_Read (NA18557_sorted)	CACHED	0	2022-09-19 12:18:58.712	15.9s	10s	236.4%	1.1 GB	37.7 GB	63.1 MB	43.1 MB
248	ad/614eb0	86768	MT:Extract_MT_Read (HG00118_sorted)	CACHED	0	2022-09-19 12:18:53.735	25.7s	18s	174.2%	1.2 GB	37.7 GB	93.7 MB	84.3 MB
296	d1/7e187c	80926	SV:SV_smoove (NA18548_sorted)	CACHED	0	2022-09-10 00:09:02.420	29.9s	26ms	55.7%	0	0	92.1 KB	492 B
293	3a/45c998	80998	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18536_sorted.bam)	CACHED	0	2022-09-10 11:24:59.120	29.6s	0ms	0.0%	0	0	46.8 KB	377 B
190	22/08bb77	80766	Mapping:align_sort_output_bam (NA18616)	CACHED	0	2022-09-09 23:43:32.480	9.9s	46ms	51.7%	0	0	141.9 KB	496 B
160	44/ac7419	81319	SV:expansion_hunter (NA12843_sorted)	CACHED	0	2022-09-10 12:16:05.047	28.7s	42ms	72.9%	0	0	142.4 KB	524 B
336	af/d97166	80924	Mapping:Mosdepth (NA18548_sorted.bam)	CACHED	0	2022-09-10 00:08:22.430	9.9s	0ms	47.9%	3.2 MB	5.4 MB	91.2 KB	865 B
310	80/1af3ee	81296	SV:samtools_fixmate (HG00464_sorted)	CACHED	0	2022-09-10 12:13:33.902	29.9s	28ms	80.0%	0	0	128.4 KB	295 B
338	9d/dbe81a	80877	Mapping:Mosdepth (NA18488_sorted.bam)	CACHED	0	2022-09-09 23:46:32.360	29.9s	0ms	43.5%	3.2 MB	5.4 MB	91.1 KB	865 B
298	57/0f2ce9	80905	SV:SV_smoove (NA18488_sorted)	CACHED	0	2022-09-09 23:49:04.044	28.3s	26ms	45.6%	0	0	92 KB	492 B
315	02/e17a1a	80883	SNV:deepvariant_call (NA18488_sorted)	CACHED	0	2022-09-09 23:46:47.313	21h 17m 38s	37ms	33.6%	3 MB	3.9 MB	115.7 KB	588 B
171	48/2585af	81037	SV:expansion_hunter (NA12777_sorted)	CACHED	0	2022-09-10 11:31:02.073	2m 27s	31ms	74.1%	0	0	142.3 KB	524 B
165	ae/4a9605	80930	SV:samtools_fixmate (NA18548_sorted)	CACHED	0	2022-09-10 00:09:17.363	11h 17m 41s	30ms	50.6%	0	0	128.4 KB	295 B
389	70/8685bf	81335	SV:SV_smoove (HG00449_sorted)	CACHED	0	2022-09-10 12:17:33.812	30.2s	27ms	42.6%	0	0	92 KB	492 B
354	8e/125727	81154	SNV:deepvariant_call (HG00445_sorted)	CACHED	0	2022-09-10 11:59:28.790	9h 5m 11s	28ms	39.4%	0	0	115.7 KB	588 B
356	c8/8c6b8e	81379	SNV:deepvariant_call (HG00119_sorted)	CACHED	0	2022-09-10 12:28:03.948	8h 36m 51s	27ms	40.0%	0	0	115.7 KB	588 B
269	5e/e867d6	81163	Mapping:Picard_CollectWgsMetrics (HG00445_sorted)	CACHED	0	2022-09-10 12:00:03.814	25s	0ms	58.8%	0	0	46.8 KB	387 B
407	fd/228c14	80979	Mapping:Picard_CollectWgsMetrics (NA18602_sorted)	CACHED	0	2022-09-10 11:22:33.762	25s	0ms	47.3%	0	0	46.9 KB	387 B
412	03/1d5ec4	82029	Mapping:Picard_CollectWgsMetrics (NA12889_sorted)	CACHED	0	2022-09-11 05:29:12.796	15s	0ms	31.4%	2.8 MB	11 MB	47 KB	388 B
375	ab/84b189	81275	Mapping:Picard_CollectWgsMetrics (HG00122_sorted)	CACHED	0	2022-09-10 12:11:33.883	30s	0ms	125.0%	0	0	46.8 KB	388 B
401	39/d31c58	81400	Mapping:Picard_CollectWgsMetrics (NA12778_sorted)	CACHED	0	2022-09-10 19:45:59.914	29.8s	0ms	37.2%	0	0	46.9 KB	387 B
417	6e/936eb7	80902	Mapping:Picard_CollectWgsMetrics (NA18610_sorted)	CACHED	0	2022-09-09 23:49:02.778	29.5s	0ms	44.9%	0	0	46.8 KB	387 B
416	e4/273ea4	81393	Mapping:Picard_CollectWgsMetrics (HG00448_sorted)	CACHED	0	2022-09-10 16:34:04.356	30s	0ms	28.4%	2.8 MB	11 MB	46.9 KB	387 B
443	37/732665	81442	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00126_sorted.bam)	CACHED	0	2022-09-10 21:04:20.036	5.1s	0ms	60.2%	0	0	46.9 KB	380 B
444	84/2e4142	81817	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00231_sorted.bam)	CACHED	0	2022-09-10 22:46:27.150	1h 12m 5s	0ms	58.4%	0	0	46.9 KB	381 B
426	98/ec18c9	80862	Mapping:Picard_CollectWgsMetrics (NA18597_sorted)	CACHED	0	2022-09-09 23:46:17.375	44.9s	0ms	26.4%	2.8 MB	11 MB	46.8 KB	387 B
447	e0/55d2f0	81254	Mapping:Picard_QualityScoreDistribution (NA18546_sorted)	CACHED	0	2022-09-10 12:09:33.817	30s	23ms	61.2%	0	0	75.4 KB	553 B
430	5a/8e20fe	80943	Mapping:Picard_CollectWgsMetrics (NA18611_sorted)	CACHED	0	2022-09-10 09:38:59.093	29.4s	0ms	74.1%	0	0	46.9 KB	387 B
408	f7/fc9d96	80957	Mapping:Picard_CollectWgsMetrics (NA12775_sorted)	CACHED	0	2022-09-10 10:52:38.737	19.9s	0ms	63.5%	0	0	46.9 KB	387 B
361	0c/c0366b	80863	SV:samtools_fixmate (NA18606_sorted)	CACHED	0	2022-09-09 23:46:17.407	11h 36m 21s	48ms	52.2%	3.2 MB	12.5 MB	128.4 KB	295 B
391	56/683039	81045	Mapping:Picard_CollectWgsMetrics (HG00123_sorted)	CACHED	0	2022-09-10 11:31:59.017	29.7s	0ms	42.8%	0	0	46.8 KB	387 B
347	f5/27e8fe	81331	SV:samtools_fixmate (HG00159_sorted)	CACHED	0	2022-09-10 12:17:03.890	29.9s	40ms	56.5%	0	0	128.4 KB	295 B
370	9d/38a225	81241	SV:samtools_fixmate (NA18612_sorted)	CACHED	0	2022-09-10 12:08:03.910	29.9s	28ms	53.7%	0	0	128.4 KB	295 B
276	f9/f05856	80786	Mapping:align_sort_output_bam (NA20752)	CACHED	0	2022-09-09 23:43:32.984	24.3s	45ms	52.3%	0	0	141.9 KB	496 B
223	a6/361c24	81424	SV:samtools_fixmate (HG00126_sorted)	CACHED	0	2022-09-10 20:46:54.899	35s	25ms	58.2%	0	0	128.5 KB	295 B
427	61/9107d8	81405	Mapping:Picard_CollectWgsMetrics (NA12890_sorted)	CACHED	0	2022-09-10 19:48:29.796	30s	0ms	41.7%	2.8 MB	11 MB	46.9 KB	387 B
453	70/86e0bf	81155	SV:SV_smoove (HG00445_sorted)	CACHED	0	2022-09-10 11:59:28.813	30s	22ms	64.6%	0	0	92.1 KB	492 B
387	8b/58ea62	81502	SV:SV_manta (HG00463_sorted)	CACHED	0	2022-09-10 21:04:57.096	14.5s	27ms	55.8%	0	0	75 KB	493 B
456	62/7e266b	86772	MT:Extract_MT_Read (NA18543_sorted)	CACHED	0	2022-09-19 12:18:53.855	25.6s	15s	191.4%	1.2 GB	37.7 GB	74.8 MB	59.5 MB
167	79/d95ea0	81504	SV:samtools_fixmate (HG00463_sorted)	CACHED	0	2022-09-10 21:04:57.784	17.1s	31ms	49.1%	0	0	128.4 KB	295 B
168	07/0a64ef	81509	SV:expansion_hunter (HG00463_sorted)	CACHED	0	2022-09-10 21:04:59.772	15.1s	44ms	53.3%	0	0	142.4 KB	524 B
178	c7/3a23ec	81262	SV:samtools_fixmate (NA18546_sorted)	CACHED	0	2022-09-10 12:10:03.986	29.8s	41ms	55.6%	0	0	128.4 KB	295 B
285	8e/454b3a	81245	Mapping:Mosdepth (HG00452_sorted.bam)	CACHED	0	2022-09-10 12:08:34.464	29.4s	0ms	22.9%	3.2 MB	5.4 MB	91.1 KB	865 B
301	60/21e0b7	81375	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00119_sorted.bam)	CACHED	0	2022-09-10 12:26:03.953	29.9s	0ms	46.2%	0	0	46.8 KB	380 B
306	f4/3d75d1	86764	MT:Extract_MT_Read (NA12718_sorted)	CACHED	0	2022-09-19 12:18:53.619	30.8s	20s	196.1%	1.2 GB	37.7 GB	105.3 MB	100.8 MB
169	c1/9a0b35	80864	SV:samtools_fixmate (NA18488_sorted)	CACHED	0	2022-09-09 23:46:17.437	11h 36m 26s	32ms	24.1%	0	0	128.4 KB	295 B
226	c4/5c0f85	81060	SV:samtools_fixmate (NA18557_sorted)	CACHED	0	2022-09-10 11:33:28.751	60s	29ms	78.2%	0	0	128.4 KB	295 B
264	71/6558ef	81346	SV:samtools_fixmate (HG00237_sorted)	CACHED	0	2022-09-10 12:18:33.843	30s	41ms	55.7%	0	0	128.4 KB	295 B
228	79/58967f	81394	SV:samtools_fixmate (NA12778_sorted)	CACHED	0	2022-09-10 16:34:34.358	30s	37ms	60.9%	0	0	128.5 KB	295 B
